algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
lstm,edge,4,7,model_quant_int8.tflite,quant-8,1.3001693967872596,43.98436803054411,24.736409071151932,48.400000000000006,0.1593,2025-08-28_084552_4448_train
lstm,edge,4,10,model_quant_float16.tflite,quant-16,1.5452135658750943,43.59303032627922,24.150558800967183,51.71886792452832,0.1609,2025-08-28_085101_7031_train
lstm,edge,4,10,model_quant_int8.tflite,quant-8,1.3194997311354268,42.90138796973477,25.436379012335365,48.66226415094338,0.1609,2025-08-28_085101_7031_train
lstm,edge,4,13,model_quant_float16.tflite,quant-16,1.555539206422525,43.23043939569644,23.780812219579158,49.46981132075471,0.1625,2025-08-28_085615_7259_train
lstm,edge,4,13,model_quant_int8.tflite,quant-8,1.3195125323433134,44.45751523159722,26.30604733901794,47.46792452830188,0.1625,2025-08-28_085615_7259_train
lstm,edge,4,16,model_quant_float16.tflite,quant-16,1.6448347506900864,43.51167902262561,24.37876025199321,56.4490566037736,0.1641,2025-08-28_090128_2642_train
lstm,edge,4,16,model_quant_int8.tflite,quant-8,1.30352974296185,42.18522356910942,24.505844119758656,47.65283018867923,0.1641,2025-08-28_090128_2642_train
lstm,edge,7,1,model_quant_float16.tflite,quant-16,1.945876222832648,53.43661857570736,25.195949129888856,49.04680851063827,0.1685,2025-08-28_090641_4840_train
lstm,edge,7,1,model_quant_int8.tflite,quant-8,1.6698491526767127,52.84909146560471,24.434187955769495,48.11702127659573,0.1685,2025-08-28_090641_4840_train
lstm,edge,7,4,model_quant_float16.tflite,quant-16,2.0772938403988848,52.95371052194779,24.71337414737786,50.84893617021277,0.1701,2025-08-28_091150_7386_train
lstm,edge,7,4,model_quant_int8.tflite,quant-8,1.6723382641034414,51.301233093947765,25.045293550215543,52.90000000000001,0.1701,2025-08-28_091150_7386_train
lstm,edge,7,7,model_quant_float16.tflite,quant-16,2.0037038838895214,51.35604816964487,24.765390595972896,52.868085106382985,0.1717,2025-08-28_091710_2412_train
lstm,edge,7,7,model_quant_int8.tflite,quant-8,1.6996498148806867,51.29892838266775,25.19649255263371,47.80000000000002,0.1717,2025-08-28_091710_2412_train
lstm,edge,7,10,model_quant_float16.tflite,quant-16,1.991255229096,52.191682001377636,24.23181195115241,54.142553191489384,0.1733,2025-08-28_092236_2454_train
lstm,edge,7,10,model_quant_int8.tflite,quant-8,1.8129896463663868,53.77687319142224,24.468630882885474,47.91489361702128,0.1733,2025-08-28_092236_2454_train
lstm,edge,7,13,model_quant_float16.tflite,quant-16,1.9544536531294916,51.18466170623578,24.920098478816044,52.857446808510645,0.1749,2025-08-28_092802_7405_train
lstm,edge,7,13,model_quant_int8.tflite,quant-8,1.7305186686469936,51.298593626694434,24.898684509945962,45.699999999999996,0.1749,2025-08-28_092802_7405_train
lstm,edge,7,16,model_quant_float16.tflite,quant-16,1.9884729029043302,52.00261353673608,25.762733560666902,58.33829787234044,0.1764,2025-08-28_093329_3653_train
lstm,edge,7,16,model_quant_int8.tflite,quant-8,1.6290020683536868,52.6480811915578,25.423844212218647,47.48297872340425,0.1764,2025-08-28_093329_3653_train
lstm,edge,10,1,model_quant_float16.tflite,quant-16,2.484297327464385,62.195064755520036,24.540582915842833,59.712195121951225,0.1809,2025-08-28_093857_2287_train
lstm,edge,10,1,model_quant_int8.tflite,quant-8,2.0463318447581926,61.48443776523554,25.46378420367038,52.38536585365853,0.1809,2025-08-28_093857_2287_train
lstm,edge,10,4,model_quant_float16.tflite,quant-16,2.306807279819568,63.68741812752328,25.361568289587556,51.16585365853659,0.1825,2025-08-28_094438_9171_train
lstm,edge,10,4,model_quant_int8.tflite,quant-8,2.1419890399556047,60.89287062698017,25.066771461182448,47.34146341463415,0.1825,2025-08-28_094438_9171_train
lstm,edge,10,7,model_quant_float16.tflite,quant-16,2.362933999393095,60.949036641409805,24.255603920329566,54.326829268292684,0.1841,2025-08-28_095014_3026_train
lstm,edge,10,7,model_quant_int8.tflite,quant-8,2.01036257203663,59.98687155363032,24.491357299648417,50.800000000000004,0.1841,2025-08-28_095014_3026_train
lstm,edge,10,10,model_quant_float16.tflite,quant-16,2.2465826768893256,63.068735095240676,25.621473609336608,54.6219512195122,0.1856,2025-08-28_095548_9121_train
lstm,edge,10,10,model_quant_int8.tflite,quant-8,2.1780116017907427,60.51992356391029,24.688088599500148,49.326829268292684,0.1856,2025-08-28_095548_9121_train
lstm,edge,10,13,model_quant_float16.tflite,quant-16,2.4505195789969973,61.59358744782096,24.632775580473492,54.080487804878054,0.1872,2025-08-28_100133_8205_train
lstm,edge,10,13,model_quant_int8.tflite,quant-8,1.9677892909384826,61.166716398807516,24.36045270204121,47.748780487804886,0.1872,2025-08-28_100133_8205_train
lstm,edge,10,16,model_quant_float16.tflite,quant-16,2.19044754630881,61.37138710175523,24.256909369248646,50.68048780487804,0.1888,2025-08-28_100709_4731_train
lstm,edge,10,16,model_quant_int8.tflite,quant-8,2.2262935410253197,57.05728175163992,24.640774112823454,51.587804878048786,0.1888,2025-08-28_100709_4731_train
lstm,edge,13,1,model_quant_float16.tflite,quant-16,2.6911254081984115,71.60908132791516,25.59013184035088,51.81142857142857,0.1933,2025-08-28_101306_2746_train
lstm,edge,13,1,model_quant_int8.tflite,quant-8,2.3306331679443706,70.51378271010302,25.268802252331387,54.20000000000001,0.1933,2025-08-28_101306_2746_train
lstm,edge,13,4,model_quant_float16.tflite,quant-16,2.6594546198953974,72.00295876578556,25.600386184938817,56.56571428571428,0.1948,2025-08-28_101851_3864_train
lstm,edge,13,4,model_quant_int8.tflite,quant-8,2.369280041688447,69.51241434684817,24.988310857395636,52.00285714285714,0.1948,2025-08-28_101851_3864_train
lstm,edge,13,7,model_quant_float16.tflite,quant-16,2.688540070427218,73.00015602127777,25.35711781695321,54.70571428571428,0.1964,2025-08-28_102433_7603_train
lstm,edge,13,7,model_quant_int8.tflite,quant-8,2.3309498039238057,70.683364749753,25.091878109861966,50.91428571428571,0.1964,2025-08-28_102433_7603_train
lstm,edge,13,10,model_quant_float16.tflite,quant-16,2.748158376883,71.031873879422,25.086120199122156,53.40571428571429,0.198,2025-08-28_103026_3421_train
lstm,edge,13,10,model_quant_int8.tflite,quant-8,2.4616544696447114,69.85163964065055,24.733350565137762,51.60285714285714,0.198,2025-08-28_103026_3421_train
lstm,edge,13,13,model_quant_float16.tflite,quant-16,2.7545593432424145,71.341836778447,24.827018570374037,48.365714285714276,0.1996,2025-08-28_103610_9635_train
lstm,edge,13,13,model_quant_int8.tflite,quant-8,2.3508244536487886,72.44885066923281,25.153505116799522,47.5,0.1996,2025-08-28_103610_9635_train
lstm,edge,13,16,model_quant_float16.tflite,quant-16,2.651411396286894,72.1747397511665,24.97196641956762,48.28285714285716,0.2012,2025-08-28_104156_9732_train
lstm,edge,13,16,model_quant_int8.tflite,quant-8,2.4324117967967998,74.22103460079853,24.870101980888908,48.95428571428572,0.2012,2025-08-28_104156_9732_train
lstm,edge,16,1,model_quant_float16.tflite,quant-16,3.3313788673174782,83.52440750579636,24.497127503938042,55.33793103448275,0.2056,2025-08-28_104743_6022_train
lstm,edge,16,1,model_quant_int8.tflite,quant-8,2.8233539695584895,80.75435299843804,25.013742534011293,47.77931034482758,0.2056,2025-08-28_104743_6022_train
lstm,edge,16,4,model_quant_float16.tflite,quant-16,3.2229415207568577,83.46612444789756,25.493496267090226,50.94137931034483,0.2072,2025-08-28_105345_8283_train
lstm,edge,16,4,model_quant_int8.tflite,quant-8,2.8726232204851825,81.64870391342915,25.383566937158694,52.99655172413794,0.2072,2025-08-28_105345_8283_train
lstm,edge,16,7,model_quant_float16.tflite,quant-16,2.9170696174592354,82.20375175908976,25.362379146877565,52.86551724137932,0.2088,2025-08-28_105933_3007_train
lstm,edge,16,7,model_quant_int8.tflite,quant-8,2.7928385035400387,80.80175791963417,24.27288298606844,50.310344827586206,0.2088,2025-08-28_105933_3007_train
lstm,edge,16,10,model_quant_float16.tflite,quant-16,3.294526981855029,82.95718004830692,25.051743180887417,44.9,0.2104,2025-08-28_110538_1150_train
lstm,edge,16,10,model_quant_int8.tflite,quant-8,2.838787597803615,80.16837922181801,24.26930243318506,46.31379310344826,0.2104,2025-08-28_110538_1150_train
lstm,edge,16,13,model_quant_float16.tflite,quant-16,3.021231436702775,80.76041020806234,24.445772450353264,45.78275862068964,0.2119,2025-08-28_111140_3159_train
lstm,edge,16,13,model_quant_int8.tflite,quant-8,2.832123485859429,82.51780808646356,25.391527964026174,47.40000000000001,0.2119,2025-08-28_111140_3159_train
lstm,edge,16,16,model_quant_float16.tflite,quant-16,3.1940795847081254,80.34860357192565,24.746730834007156,51.24482758620689,0.2135,2025-08-28_111736_7882_train
lstm,edge,16,16,model_quant_int8.tflite,quant-8,2.7713286690413432,82.06690246528332,24.77438571965296,52.70000000000002,0.2135,2025-08-28_111736_7882_train
cnn1d,edge,1,1,model_quant_float16.tflite,quant-16,0.3036012198647138,33.44794572331006,23.882678175774632,53.250847457627124,0.0762,2025-08-28_112424_2291_train
cnn1d,edge,1,1,model_quant_int8.tflite,quant-8,0.3607218346461655,33.948315343014464,23.861325710740008,53.96779661016949,0.0762,2025-08-28_112424_2291_train
cnn1d,edge,1,4,model_quant_float16.tflite,quant-16,0.3074246482794569,34.38836434792912,24.255679539861156,69.7677966101695,0.0772,2025-08-28_112746_1127_train
cnn1d,edge,1,4,model_quant_int8.tflite,quant-8,0.36848352916919147,33.93035903730883,25.456459749893927,54.18474576271186,0.0772,2025-08-28_112746_1127_train
cnn1d,edge,1,7,model_quant_float16.tflite,quant-16,0.28825603056180166,34.05115061234361,24.197065132546918,66.97288135593222,0.0781,2025-08-28_113112_4526_train
cnn1d,edge,1,7,model_quant_int8.tflite,quant-8,0.3618194304149241,34.55089018838002,24.75813100239139,52.88983050847457,0.0781,2025-08-28_113112_4526_train
cnn1d,edge,1,10,model_quant_float16.tflite,quant-16,0.2813975061771155,31.31640413223556,23.963547869914848,70.11864406779661,0.079,2025-08-28_113435_4201_train
cnn1d,edge,1,10,model_quant_int8.tflite,quant-8,0.32273674351639997,33.14636533259078,24.61303125965166,56.405084745762714,0.079,2025-08-28_113435_4201_train
cnn1d,edge,1,13,model_quant_float16.tflite,quant-16,0.29463949613268103,33.56580982789771,24.14635900587521,65.39661016949154,0.08,2025-08-28_113803_7029_train
cnn1d,edge,1,13,model_quant_int8.tflite,quant-8,0.3637664967440896,33.88148847320192,24.470001217828123,49.27288135593219,0.08,2025-08-28_113803_7029_train
cnn1d,edge,1,16,model_quant_float16.tflite,quant-16,0.30862040625045,34.365506452050454,24.366942682741286,71.2542372881356,0.0809,2025-08-28_114134_9962_train
cnn1d,edge,1,16,model_quant_int8.tflite,quant-8,0.34973615427207594,34.00765439905854,24.7418348451165,54.294915254237296,0.0809,2025-08-28_114134_9962_train
cnn1d,edge,4,1,model_quant_float16.tflite,quant-16,0.35084600005150185,42.09568115601418,24.288156904961177,71.70377358490565,0.0908,2025-08-28_114507_2052_train
cnn1d,edge,4,1,model_quant_int8.tflite,quant-8,0.48688633922625196,43.17781242612254,24.416063193150418,49.75094339622641,0.0908,2025-08-28_114507_2052_train
cnn1d,edge,4,4,model_quant_float16.tflite,quant-16,0.3527794033288481,42.07776786478337,24.381002938665073,69.19245283018867,0.0918,2025-08-28_114837_4002_train
cnn1d,edge,4,4,model_quant_int8.tflite,quant-8,0.4315802182715192,41.00596757148792,24.255109926636845,51.44150943396226,0.0918,2025-08-28_114837_4002_train
cnn1d,edge,4,7,model_quant_float16.tflite,quant-16,0.36980518892116343,42.535008440883615,23.84830791929224,74.08679245283017,0.0927,2025-08-28_115213_6410_train
cnn1d,edge,4,7,model_quant_int8.tflite,quant-8,0.41096195435289035,41.523846037650685,24.671528455508348,53.254716981132084,0.0927,2025-08-28_115213_6410_train
cnn1d,edge,4,10,model_quant_float16.tflite,quant-16,0.3695212340411769,42.757945196738184,24.66271363949055,75.15283018867925,0.0936,2025-08-28_115549_5576_train
cnn1d,edge,4,10,model_quant_int8.tflite,quant-8,0.4289705494346481,41.60490006489571,24.096839553886998,49.599999999999994,0.0936,2025-08-28_115549_5576_train
cnn1d,edge,4,13,model_quant_float16.tflite,quant-16,0.36448550571753846,42.79337977147042,24.540325028303428,73.55849056603773,0.0945,2025-08-28_115927_6406_train
cnn1d,edge,4,13,model_quant_int8.tflite,quant-8,0.4394253975567923,42.44077835618603,24.935588361483436,52.5188679245283,0.0945,2025-08-28_115927_6406_train
cnn1d,edge,4,16,model_quant_float16.tflite,quant-16,0.3692107364678115,43.01415030616069,24.718362501143098,64.88490566037733,0.0955,2025-08-28_120304_3475_train
cnn1d,edge,4,16,model_quant_int8.tflite,quant-8,0.46161863988689816,42.9190046391186,25.215058344244657,48.61886792452832,0.0955,2025-08-28_120304_3475_train
cnn1d,edge,7,1,model_quant_float16.tflite,quant-16,0.40307056928130003,50.985613644638235,25.031731213421367,75.88510638297872,0.1054,2025-08-28_120639_2258_train
cnn1d,edge,7,1,model_quant_int8.tflite,quant-8,0.4071196713281869,50.7637486902085,25.01879729769772,48.425531914893604,0.1054,2025-08-28_120639_2258_train
cnn1d,edge,7,4,model_quant_float16.tflite,quant-16,0.3801169197843933,51.233514380502534,24.5994523725733,58.37446808510638,0.1063,2025-08-28_121030_2289_train
cnn1d,edge,7,4,model_quant_int8.tflite,quant-8,0.42284402044727176,51.95622637550878,24.74531578669261,51.16170212765955,0.1063,2025-08-28_121030_2289_train
cnn1d,edge,7,7,model_quant_float16.tflite,quant-16,0.4113169447720827,51.97738293815955,25.506562835684893,68.94042553191485,0.1072,2025-08-28_121410_1331_train
cnn1d,edge,7,7,model_quant_int8.tflite,quant-8,0.42000089508840643,49.89292983342196,24.418042239561984,49.17446808510636,0.1072,2025-08-28_121410_1331_train
cnn1d,edge,7,10,model_quant_float16.tflite,quant-16,0.4496915751824631,53.006353124262766,25.224401071187,69.43404255319152,0.1082,2025-08-28_121749_9374_train
cnn1d,edge,7,10,model_quant_int8.tflite,quant-8,0.43608260887629774,50.992580586449854,24.087420079702227,50.3936170212766,0.1082,2025-08-28_121749_9374_train
cnn1d,edge,7,13,model_quant_float16.tflite,quant-16,0.3952144736261696,51.22366070529403,24.37653689259901,71.37446808510641,0.1091,2025-08-28_122140_1360_train
cnn1d,edge,7,13,model_quant_int8.tflite,quant-8,0.44504755541030006,51.05744896734009,25.08171614946328,51.00212765957447,0.1091,2025-08-28_122140_1360_train
cnn1d,edge,7,16,model_quant_float16.tflite,quant-16,0.41370101414778476,52.48435928506099,24.86814305031529,74.18085106382975,0.11,2025-08-28_122519_9785_train
cnn1d,edge,7,16,model_quant_int8.tflite,quant-8,0.42624233553747826,50.4784171984709,24.667070692372015,51.41914893617024,0.11,2025-08-28_122519_9785_train
cnn1d,edge,10,1,model_quant_float16.tflite,quant-16,0.36508834455157246,60.94646105179332,25.367168906042977,70.33170731707315,0.1199,2025-08-28_122901_9011_train
cnn1d,edge,10,1,model_quant_int8.tflite,quant-8,0.43092831037934,60.890731072371274,24.99858119075791,47.3,0.1199,2025-08-28_122901_9011_train
cnn1d,edge,10,4,model_quant_float16.tflite,quant-16,0.382167426869215,59.430247695162485,24.71544611339036,69.80731707317074,0.1209,2025-08-28_123237_3678_train
cnn1d,edge,10,4,model_quant_int8.tflite,quant-8,0.43413118110033994,60.92807987318711,24.52251423040242,52.70243902439024,0.1209,2025-08-28_123237_3678_train
cnn1d,edge,10,7,model_quant_float16.tflite,quant-16,0.4231298633384925,60.211693254731,24.76215085435554,68.78292682926829,0.1218,2025-08-28_123622_4808_train
cnn1d,edge,10,7,model_quant_int8.tflite,quant-8,0.44507149141277,59.146394010451466,24.723078107444664,52.98780487804878,0.1218,2025-08-28_123622_4808_train
cnn1d,edge,10,10,model_quant_float16.tflite,quant-16,0.41747097275214007,59.824918675031924,24.781136565414926,66.01463414634146,0.1227,2025-08-28_124004_5064_train
cnn1d,edge,10,10,model_quant_int8.tflite,quant-8,0.41316465358245,59.52892630792605,25.289985926232802,50.59512195121951,0.1227,2025-08-28_124004_5064_train
cnn1d,edge,10,13,model_quant_float16.tflite,quant-16,0.3533143666572375,60.43841888015041,25.340042729541505,72.59512195121953,0.1237,2025-08-28_124348_3033_train
cnn1d,edge,10,13,model_quant_int8.tflite,quant-8,0.421466829720835,60.11261229357882,24.719975293311737,48.50487804878049,0.1237,2025-08-28_124348_3033_train
cnn1d,edge,10,16,model_quant_float16.tflite,quant-16,0.409519305685475,60.19998766572733,25.236993796560554,72.3219512195122,0.1246,2025-08-28_124734_6687_train
cnn1d,edge,10,16,model_quant_int8.tflite,quant-8,0.4370946262496949,54.741215846705686,24.088902066040397,53.03658536585366,0.1246,2025-08-28_124734_6687_train
cnn1d,edge,13,1,model_quant_float16.tflite,quant-16,0.4637290121000794,66.2313039215015,24.855490052041223,61.98571428571429,0.1345,2025-08-28_125119_4789_train
cnn1d,edge,13,1,model_quant_int8.tflite,quant-8,0.3927951774504618,68.89555275307164,24.635682702986674,50.11142857142858,0.1345,2025-08-28_125119_4789_train
cnn1d,edge,13,4,model_quant_float16.tflite,quant-16,0.39042494095419117,70.76109661055457,24.129620119779428,61.417142857142856,0.1354,2025-08-28_125503_6534_train
cnn1d,edge,13,4,model_quant_int8.tflite,quant-8,0.4299350274616647,69.05201081452621,24.63055731595857,54.0,0.1354,2025-08-28_125503_6534_train
cnn1d,edge,13,7,model_quant_float16.tflite,quant-16,0.4098223152515088,69.31263699329321,24.8545373471885,69.61428571428573,0.1364,2025-08-28_125849_8433_train
cnn1d,edge,13,7,model_quant_int8.tflite,quant-8,0.41894926963479123,68.8148291515452,25.735386224676617,50.57142857142856,0.1364,2025-08-28_125849_8433_train
cnn1d,edge,13,10,model_quant_float16.tflite,quant-16,0.38494043024799707,70.32493922992474,24.745988898435353,64.86285714285712,0.1373,2025-08-28_130239_1634_train
cnn1d,edge,13,10,model_quant_int8.tflite,quant-8,0.4332266843822441,69.87862050134152,25.33953757391598,49.54285714285714,0.1373,2025-08-28_130239_1634_train
cnn1d,edge,13,13,model_quant_float16.tflite,quant-16,0.37842310335044116,68.47370264918672,24.889258143984293,69.27142857142856,0.1382,2025-08-28_130627_2139_train
cnn1d,edge,13,13,model_quant_int8.tflite,quant-8,0.37641317912317945,69.2039413377642,24.513596748388693,47.29142857142857,0.1382,2025-08-28_130627_2139_train
cnn1d,edge,13,16,model_quant_float16.tflite,quant-16,0.3725739456164882,69.76886166126596,24.756807419745904,70.04285714285713,0.1391,2025-08-28_131015_5174_train
cnn1d,edge,13,16,model_quant_int8.tflite,quant-8,0.393431257073,69.64168478069557,24.96768428462697,47.88285714285715,0.1391,2025-08-28_131015_5174_train
cnn1d,edge,16,1,model_quant_float16.tflite,quant-16,0.3859631916773607,84.46954555231433,23.488664850132842,61.17241379310346,0.1491,2025-08-28_131405_3594_train
cnn1d,edge,16,1,model_quant_int8.tflite,quant-8,0.38008425118663214,80.08777594258041,24.94722309437278,46.65172413793105,0.1491,2025-08-28_131405_3594_train
cnn1d,edge,16,4,model_quant_float16.tflite,quant-16,0.4211642080917392,80.6968978702508,24.671380080172938,66.65862068965517,0.15,2025-08-28_131754_9602_train
cnn1d,edge,16,4,model_quant_int8.tflite,quant-8,0.3760186789024715,80.25632082516775,24.722908186083707,50.97586206896552,0.15,2025-08-28_131754_9602_train
cnn1d,edge,16,7,model_quant_float16.tflite,quant-16,0.36958559316444994,78.97591035299254,25.106975420214468,59.158620689655166,0.1509,2025-08-28_132151_2837_train
cnn1d,edge,16,7,model_quant_int8.tflite,quant-8,0.41833811805444643,79.42233902627022,24.84507945941641,49.079310344827576,0.1509,2025-08-28_132151_2837_train
cnn1d,edge,16,10,model_quant_float16.tflite,quant-16,0.37947185670153577,79.28297927217749,25.356384476498032,70.56896551724138,0.1518,2025-08-28_132545_9152_train
cnn1d,edge,16,10,model_quant_int8.tflite,quant-8,0.36933428574614996,78.70264125763082,25.64849388801451,56.10344827586205,0.1518,2025-08-28_132545_9152_train
cnn1d,edge,16,13,model_quant_float16.tflite,quant-16,0.3943561293583429,80.98590330638245,25.038758069569614,50.224137931034484,0.1528,2025-08-28_132930_3821_train
cnn1d,edge,16,13,model_quant_int8.tflite,quant-8,0.4254188222278035,77.55966909261868,25.081397220868773,46.66896551724139,0.1528,2025-08-28_132930_3821_train
cnn1d,edge,16,16,model_quant_float16.tflite,quant-16,0.38294277120643927,80.76228221460917,25.190564586487856,65.37586206896552,0.1537,2025-08-28_133322_9701_train
cnn1d,edge,16,16,model_quant_int8.tflite,quant-8,0.3642944668951358,79.46417777766952,24.84538182350285,48.106896551724134,0.1537,2025-08-28_133322_9701_train
