algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
lstm,edge,4,16,model.keras,205.2694556186907,255.12078457142945,25.312334186321397,69.3132075471698,0.1641,2025-08-26_085901_2873_train
lstm,edge,7,1,model.keras,208.62320846493316,267.09741842437614,25.49708149703889,57.74893617021275,0.1685,2025-08-26_090121_5818_train
lstm,edge,7,4,model.keras,209.0461780975127,259.4626503303013,25.424981856874126,65.91702127659576,0.1701,2025-08-26_090352_6893_train
lstm,edge,7,7,model.keras,209.5829987766869,269.0979673854135,25.551244293654285,69.81063829787232,0.1717,2025-08-26_090657_1119_train
lstm,edge,7,10,model.keras,216.940351898539,278.086162959919,25.26652855425672,62.491489361702115,0.1733,2025-08-26_090925_5143_train
lstm,edge,7,13,model.keras,214.59032237307045,274.76687859644755,25.364072449021826,64.42340425531914,0.1749,2025-08-26_091154_9022_train
lstm,edge,7,16,model.keras,210.52066136009825,269.6807801059665,25.436560063428463,66.7085106382979,0.1764,2025-08-26_091443_4395_train
lstm,edge,10,1,model.keras,218.1673599116038,279.10327622326224,25.328680431542047,65.90731707317073,0.1809,2025-08-26_091716_3832_train
lstm,edge,10,4,model.keras,215.76580257969908,276.4146983532643,25.493169449833033,62.92926829268293,0.1825,2025-08-26_091953_9095_train
lstm,edge,10,7,model.keras,215.00021633692083,274.29773416597305,25.583415951679477,60.880487804878044,0.1841,2025-08-26_092314_1643_train
lstm,edge,10,10,model.keras,217.23673329106526,277.31381286866963,25.6109816161759,66.59024390243901,0.1856,2025-08-26_092559_8778_train
lstm,edge,10,13,model.keras,217.45831729494967,276.3510175991985,25.381786817217574,55.65365853658536,0.1872,2025-08-26_092839_8684_train
lstm,edge,10,16,model.keras,214.86353133805096,276.44128015651023,25.61482556277552,70.49024390243903,0.1888,2025-08-26_093202_5057_train
lstm,edge,13,1,model.keras,236.6258284652277,307.5410974544606,25.28333943072621,60.531428571428584,0.1933,2025-08-26_093448_3909_train
lstm,edge,13,4,model.keras,225.17236891914814,296.5646641129362,25.627996157807114,51.54857142857142,0.1948,2025-08-26_093738_3085_train
lstm,edge,13,7,model.keras,239.94503917364293,320.67113414938956,25.46983502371412,69.34857142857142,0.1964,2025-08-26_094154_2346_train
lstm,edge,13,10,model.keras,235.1998225237955,303.32454228773713,25.42215108795054,63.059999999999995,0.198,2025-08-26_094505_2711_train
lstm,edge,13,13,model.keras,221.89955142847094,290.49384283966253,25.556879969277873,69.54285714285714,0.1996,2025-08-26_094758_7849_train
lstm,edge,13,16,model.keras,225.02026920590328,305.21229507534633,25.222894764076226,56.34571428571428,0.2012,2025-08-26_095102_7593_train
lstm,edge,16,1,model.keras,236.58080959493026,316.3891507489285,25.408840242871342,70.80344827586205,0.2056,2025-08-26_095414_3187_train
lstm,edge,16,4,model.keras,235.92774784525056,316.0092487513762,25.42822651985075,63.12758620689656,0.2072,2025-08-26_095659_3151_train
lstm,edge,16,7,model.keras,233.65211347949554,315.26825061581764,25.553440601109813,51.66206896551724,0.2088,2025-08-26_095950_8568_train
lstm,edge,16,10,model.keras,252.14147481269066,330.1382844159701,25.50910653813146,51.9103448275862,0.2104,2025-08-26_100321_1510_train
lstm,edge,16,13,model.keras,246.2883742077143,327.46155394626584,25.59637968381411,71.20689655172414,0.2119,2025-08-26_100636_5546_train
lstm,edge,16,16,model.keras,238.87452340152646,319.73002458408735,25.39623311088241,53.14137931034484,0.2135,2025-08-26_100938_5428_train
cnn1d,edge,1,1,model.keras,178.13145464832155,212.35462680648445,25.12459745775014,72.21355932203389,0.0762,2025-08-26_101432_6614_train
cnn1d,edge,1,4,model.keras,176.28143397400729,210.5057404131897,25.28340926223631,65.61525423728813,0.0772,2025-08-26_101611_5524_train
cnn1d,edge,1,7,model.keras,174.59576831857575,208.50409456070955,25.117655552935037,60.32372881355933,0.0781,2025-08-26_101752_1512_train
cnn1d,edge,1,10,model.keras,176.6665003840522,210.63861719301067,25.175411265729654,56.916949152542365,0.079,2025-08-26_101933_8931_train
cnn1d,edge,1,13,model.keras,174.67538179460396,209.00890294667644,25.28207558921707,58.49491525423728,0.08,2025-08-26_102110_7801_train
cnn1d,edge,1,16,model.keras,174.11955316743715,207.63097484043593,25.06989354754138,59.37118644067796,0.0809,2025-08-26_102251_2068_train
cnn1d,edge,4,1,model.keras,176.38643235057737,218.2313405319978,25.219353301481945,61.69056603773585,0.0908,2025-08-26_102423_8646_train
cnn1d,edge,4,4,model.keras,175.0436510550431,217.75098716541422,25.339425724406883,61.87169811320756,0.0918,2025-08-26_102601_4824_train
cnn1d,edge,4,7,model.keras,188.3499838384943,231.02410916977053,25.025280755541417,72.95094339622642,0.0927,2025-08-26_102744_1270_train
cnn1d,edge,4,10,model.keras,175.8254206327435,217.8396824308021,24.970521567064225,57.76603773584906,0.0936,2025-08-26_102953_8064_train
cnn1d,edge,4,13,model.keras,173.39798680936485,215.5939470537288,25.173113375504972,59.60377358490566,0.0945,2025-08-26_103143_6591_train
cnn1d,edge,4,16,model.keras,173.82631874016414,215.42449150111457,25.30404776504466,60.054716981132096,0.0955,2025-08-26_103325_4169_train
cnn1d,edge,7,1,model.keras,175.91786435704026,226.7999224701619,25.30674440805584,60.41702127659573,0.1054,2025-08-26_103507_1346_train
cnn1d,edge,7,4,model.keras,173.2249591580551,224.78617224941385,25.22580743614371,61.92978723404253,0.1063,2025-08-26_103652_7354_train
cnn1d,edge,7,7,model.keras,174.04333834090954,224.69913720232535,25.226540268900393,62.068085106382995,0.1072,2025-08-26_103836_8980_train
cnn1d,edge,7,10,model.keras,172.84334199401832,223.62221207251733,25.49109133184602,61.84893617021279,0.1082,2025-08-26_104021_4284_train
cnn1d,edge,7,13,model.keras,189.054104595688,240.7644762102752,24.944826526520245,64.48936170212768,0.1091,2025-08-26_104207_8202_train
cnn1d,edge,7,16,model.keras,175.87113350062913,227.32120389217866,25.326756022111873,60.3255319148936,0.11,2025-08-26_104411_9022_train
cnn1d,edge,10,1,model.keras,177.39243154646826,237.62502549102575,25.064772683897743,61.83414634146342,0.12,2025-08-26_104604_5141_train
cnn1d,edge,10,4,model.keras,176.9180846633389,236.82802733283762,24.93151824834649,63.23414634146342,0.1209,2025-08-26_104809_3011_train
cnn1d,edge,10,7,model.keras,175.7084324373863,236.40035573256816,24.941890469756586,62.06585365853659,0.1218,2025-08-26_105000_9011_train
cnn1d,edge,10,10,model.keras,176.3741835020482,236.09953763235995,25.236681267124535,62.78780487804878,0.1227,2025-08-26_105150_9751_train
cnn1d,edge,10,13,model.keras,177.83904521493238,237.72544368374636,25.285399366399606,63.904878048780496,0.1237,2025-08-26_105339_8825_train
cnn1d,edge,10,16,model.keras,176.22508983477016,237.59745340794325,25.107685121386535,64.17804878048781,0.1246,2025-08-26_105529_3420_train
cnn1d,edge,13,1,model.keras,178.83073587162303,249.10214337121164,25.151058928330393,65.31714285714285,0.1345,2025-08-26_105717_9788_train
cnn1d,edge,13,4,model.keras,188.15019403529513,257.76838553803304,25.07233853599606,62.41142857142856,0.1354,2025-08-26_105903_6268_train
cnn1d,edge,13,7,model.keras,178.7731241886778,249.75660371461083,25.23813792981907,63.04857142857142,0.1364,2025-08-26_110115_1674_train
cnn1d,edge,13,10,model.keras,176.92220515763273,247.54376684182455,25.255229006315346,64.0457142857143,0.1373,2025-08-26_110314_3270_train
cnn1d,edge,13,13,model.keras,177.1784832303905,248.22206255713743,25.339886130005414,62.60857142857143,0.1382,2025-08-26_110506_8592_train
cnn1d,edge,13,16,model.keras,177.072035621249,248.11518550850445,25.145926173242305,62.397142857142846,0.1391,2025-08-26_110700_2812_train
cnn1d,edge,16,1,model.keras,180.40656586942654,260.6722936837067,25.273115276608884,64.03103448275861,0.1491,2025-08-26_110904_5027_train
cnn1d,edge,16,4,model.keras,181.9418303119684,263.3196649639385,25.147460088207737,65.76551724137931,0.15,2025-08-26_111056_3461_train
cnn1d,edge,16,7,model.keras,181.1286266643687,262.3549252668203,25.200571572955784,65.54482758620689,0.1509,2025-08-26_111301_6926_train
cnn1d,edge,16,10,model.keras,180.8613853645511,260.7779962829603,25.049992586963867,59.8448275862069,0.1518,2025-08-26_111459_1667_train
cnn1d,edge,16,13,model.keras,181.35187552875973,260.8002707410347,25.42468699328562,67.6103448275862,0.1528,2025-08-26_111720_6799_train
cnn1d,edge,16,16,model.keras,187.72741870322656,269.2769936623116,24.91988831742894,67.4448275862069,0.1537,2025-08-26_111924_4596_train
light_xgboost,edge,1,1,model.joblib,3.136083907780321,40.874977869077966,24.076960273452862,72.95862068965518,0.1724,2025-08-27_204913_1786_train
light_xgboost,edge,1,4,model.joblib,11.58031318170413,47.41358441493374,28.761662489992318,53.09999999999999,0.6854,2025-08-27_205004_5969_train
light_xgboost,edge,1,7,model.joblib,21.254615891458688,57.96740214533074,29.868052908988766,52.29655172413792,1.2024,2025-08-27_205057_4831_train
light_xgboost,edge,1,10,model.joblib,29.56672878437006,67.10192418239751,31.10343701091908,49.90000000000001,1.7079,2025-08-27_205146_8286_train
light_xgboost,edge,1,13,model.joblib,36.773023578072184,74.22943312096695,32.889887414478814,50.534482758620676,2.2245,2025-08-27_205235_5189_train
light_xgboost,edge,1,16,model.joblib,48.39540366914918,85.541718984665,33.05796102692548,49.5,2.7333,2025-08-27_205325_4783_train
light_xgboost,edge,4,1,model.joblib,2.8995801135897157,48.93289433899688,26.183050385466608,48.20000000000001,0.1765,2025-08-27_205415_3663_train
light_xgboost,edge,4,4,model.joblib,11.728961290791586,57.04515960174967,28.32460729504052,48.5,0.6994,2025-08-27_205501_1306_train
light_xgboost,edge,4,7,model.joblib,19.212766569107718,64.5251851707983,30.12989025107929,48.88846153846154,1.2078,2025-08-27_205547_5150_train
light_xgboost,edge,4,10,model.joblib,31.207522638142056,75.3890074108942,29.87967132818182,49.0,1.7296,2025-08-27_205636_6004_train
light_xgboost,edge,4,13,model.joblib,35.41604096069928,80.47522779088465,31.998551588442812,49.400000000000006,2.2519,2025-08-27_205726_2662_train
light_xgboost,edge,4,16,model.joblib,45.21970143541689,90.73003745960212,33.03348078492745,49.900000000000006,2.7844,2025-08-27_205817_1792_train
light_xgboost,edge,7,1,model.joblib,2.7988885360007365,57.94457131591825,24.68542273445442,47.782608695652165,0.1767,2025-08-27_205911_6908_train
light_xgboost,edge,7,4,model.joblib,13.97441199515011,68.22879847301085,25.965449915884168,48.5,0.6951,2025-08-27_205956_8659_train
light_xgboost,edge,7,7,model.joblib,19.205575226806058,73.70220448659812,29.05899345983146,49.20000000000002,1.2168,2025-08-27_210043_2237_train
light_xgboost,edge,7,10,model.joblib,27.412221788174673,75.21687774999957,30.685321345799945,49.23043478260868,1.7349,2025-08-27_210133_8066_train
light_xgboost,edge,7,13,model.joblib,38.452477903443956,92.77537899375282,30.640497137187907,49.70000000000002,2.2688,2025-08-27_210225_5793_train
light_xgboost,edge,7,16,model.joblib,43.21455426344812,98.43324481145191,32.57873917787139,50.169565217391316,2.7808,2025-08-27_210320_2740_train
light_xgboost,edge,10,1,model.joblib,2.9199969047974,67.69557312363757,24.691561529409988,47.894999999999996,0.1764,2025-08-27_210417_9853_train
light_xgboost,edge,10,4,model.joblib,11.998460530058283,77.77974340133365,27.101527778912622,49.0,0.7061,2025-08-27_210501_7205_train
light_xgboost,edge,10,7,model.joblib,20.56423268329935,86.61988873500373,28.643207895754955,49.10000000000001,1.229,2025-08-27_210549_6512_train
light_xgboost,edge,10,10,model.joblib,27.165382904441675,91.95457588648419,29.970410918117057,49.20000000000001,1.7619,2025-08-27_210640_4164_train
light_xgboost,edge,10,13,model.joblib,35.01172189747813,100.78815908636895,31.090451177884184,49.89999999999999,2.2828,2025-08-27_210733_7651_train
light_xgboost,edge,10,16,model.joblib,42.784805519898434,108.28159908996892,32.164468164467195,50.74499999999999,2.8243,2025-08-27_210829_8504_train
light_xgboost,edge,13,1,model.joblib,3.663999523268963,80.48238691545141,24.307357806904804,48.39411764705882,0.1789,2025-08-27_210929_6888_train
light_xgboost,edge,13,4,model.joblib,13.87370430165897,90.49601422841933,25.806152736195813,49.1,0.7085,2025-08-27_211014_9399_train
light_xgboost,edge,13,7,model.joblib,20.99462907062838,99.008834153852,27.05216958062076,49.7,1.2393,2025-08-27_211102_1981_train
light_xgboost,edge,13,10,model.joblib,33.44049368752162,109.98791494571107,28.496883180238544,49.9,1.7608,2025-08-27_211154_8080_train
light_xgboost,edge,13,13,model.joblib,44.84805926040275,121.6224623871419,28.064798518715445,49.8,2.3038,2025-08-27_211249_3708_train
light_xgboost,edge,13,16,model.joblib,48.158358549699145,124.60909055217219,30.3998852275751,50.2,2.829,2025-08-27_211348_3640_train
light_xgboost,edge,16,1,model.joblib,3.6746344994752995,89.47832711107493,23.3958229395971,48.5,0.179,2025-08-27_211450_5963_train
light_xgboost,edge,16,4,model.joblib,11.721675463307308,100.07017496640658,26.394238897830203,48.79999999999999,0.7115,2025-08-27_211535_5109_train
light_xgboost,edge,16,7,model.joblib,24.9460027732241,109.78704878860815,26.81946292606903,49.70000000000001,1.2342,2025-08-27_211624_8816_train
light_xgboost,edge,16,10,model.joblib,28.663196457693164,115.04303321375376,27.68032102534301,50.10000000000001,1.7763,2025-08-27_211718_5274_train
light_xgboost,edge,16,13,model.joblib,38.34438769934838,123.78301536331749,29.21878629427592,50.0,2.2974,2025-08-27_211815_6119_train
light_xgboost,edge,16,16,model.joblib,52.294082097852396,141.91370497324635,28.61117183232986,50.29999999999999,2.8304,2025-08-27_211916_8220_train
